Cell	Cell_Type	Gender
D22.MAA000452.3_8_M.1.1	endothelial_cell	M
C13.MAA000452.3_8_M.1.1	endothelial_cell	M
E1.MAA000452.3_8_M.1.1	endothelial_cell	M
L13.MAA000452.3_8_M.1.1	endothelial_cell	M
J17.MAA000452.3_8_M.1.1	endothelial_cell	M
L14.MAA000452.3_8_M.1.1	endothelial_cell	M
G6.MAA000452.3_8_M.1.1	endothelial_cell	M
I3.MAA000452.3_8_M.1.1	endothelial_cell	M
C18.MAA000452.3_8_M.1.1	endothelial_cell	M
I4.MAA000452.3_8_M.1.1	endothelial_cell	M
L16.MAA000452.3_8_M.1.1	endothelial_cell	M
C19.MAA000452.3_8_M.1.1	endothelial_cell	M
G8.MAA000452.3_8_M.1.1	endothelial_cell	M
I5.MAA000452.3_8_M.1.1	endothelial_cell	M
C20.MAA000452.3_8_M.1.1	endothelial_cell	M
G9.MAA000452.3_8_M.1.1	endothelial_cell	M
G12.MAA000452.3_8_M.1.1	endothelial_cell	M
I7.MAA000452.3_8_M.1.1	endothelial_cell	M
L20.MAA000452.3_8_M.1.1	endothelial_cell	M
C22.MAA000452.3_8_M.1.1	endothelial_cell	M
E10.MAA000452.3_8_M.1.1	endothelial_cell	M
K2.MAA000452.3_8_M.1.1	endothelial_cell	M
I11.MAA000452.3_8_M.1.1	endothelial_cell	M
M2.MAA000452.3_8_M.1.1	endothelial_cell	M
E15.MAA000452.3_8_M.1.1	endothelial_cell	M
G18.MAA000452.3_8_M.1.1	endothelial_cell	M
K11.MAA000452.3_8_M.1.1	endothelial_cell	M
D4.MAA000452.3_8_M.1.1	endothelial_cell	M
E19.MAA000452.3_8_M.1.1	endothelial_cell	M
P10.MAA000452.3_8_M.1.1	endothelial_cell	M
N4.MAA000452.3_8_M.1.1	endothelial_cell	M
N6.MAA000452.3_8_M.1.1	endothelial_cell	M
P21.MAA000452.3_8_M.1.1	endothelial_cell	M
N10.MAA000452.3_8_M.1.1	endothelial_cell	M
N13.MAA000452.3_8_M.1.1	endothelial_cell	M
N14.MAA000452.3_8_M.1.1	endothelial_cell	M
N15.MAA000452.3_8_M.1.1	endothelial_cell	M
O2.MAA000452.3_8_M.1.1	endothelial_cell	M
O6.MAA000452.3_8_M.1.1	endothelial_cell	M
O13.MAA000452.3_8_M.1.1	endothelial_cell	M
O18.MAA000452.3_8_M.1.1	endothelial_cell	M
O3.MAA000586.3_8_M.1.1	endothelial_cell	M
K18.MAA000586.3_8_M.1.1	endothelial_cell	M
O6.MAA000586.3_8_M.1.1	endothelial_cell	M
I22.MAA000586.3_8_M.1.1	endothelial_cell	M
C3.MAA000586.3_8_M.1.1	endothelial_cell	M
F19.MAA000586.3_8_M.1.1	endothelial_cell	M
K20.MAA000586.3_8_M.1.1	endothelial_cell	M
D20.MAA000586.3_8_M.1.1	endothelial_cell	M
J8.MAA000586.3_8_M.1.1	endothelial_cell	M
C7.MAA000586.3_8_M.1.1	endothelial_cell	M
L6.MAA000586.3_8_M.1.1	endothelial_cell	M
E1.MAA000586.3_8_M.1.1	endothelial_cell	M
G2.MAA000586.3_8_M.1.1	endothelial_cell	M
A18.MAA000586.3_8_M.1.1	endothelial_cell	M
N7.MAA000586.3_8_M.1.1	endothelial_cell	M
G9.MAA000586.3_8_M.1.1	endothelial_cell	M
L19.MAA000586.3_8_M.1.1	endothelial_cell	M
C16.MAA000586.3_8_M.1.1	endothelial_cell	M
C17.MAA000586.3_8_M.1.1	endothelial_cell	M
K2.MAA000586.3_8_M.1.1	endothelial_cell	M
N11.MAA000586.3_8_M.1.1	endothelial_cell	M
K3.MAA000586.3_8_M.1.1	endothelial_cell	M
C22.MAA000586.3_8_M.1.1	endothelial_cell	M
M6.MAA000586.3_8_M.1.1	endothelial_cell	M
B20.MAA000587.3_8_M.1.1	endothelial_cell	M
H1.MAA000587.3_8_M.1.1	endothelial_cell	M
K5.MAA000587.3_8_M.1.1	endothelial_cell	M
P9.MAA000587.3_8_M.1.1	endothelial_cell	M
B21.MAA000587.3_8_M.1.1	endothelial_cell	M
P12.MAA000587.3_8_M.1.1	endothelial_cell	M
N12.MAA000587.3_8_M.1.1	endothelial_cell	M
P18.MAA000587.3_8_M.1.1	endothelial_cell	M
H10.MAA000587.3_8_M.1.1	endothelial_cell	M
E17.MAA000587.3_8_M.1.1	endothelial_cell	M
O2.MAA000587.3_8_M.1.1	endothelial_cell	M
E19.MAA000587.3_8_M.1.1	endothelial_cell	M
L2.MAA000587.3_8_M.1.1	endothelial_cell	M
P22.MAA000587.3_8_M.1.1	endothelial_cell	M
I15.MAA000587.3_8_M.1.1	endothelial_cell	M
O5.MAA000587.3_8_M.1.1	endothelial_cell	M
C16.MAA000587.3_8_M.1.1	endothelial_cell	M
O9.MAA000587.3_8_M.1.1	endothelial_cell	M
F11.MAA000587.3_8_M.1.1	endothelial_cell	M
J8.MAA000587.3_8_M.1.1	endothelial_cell	M
A20.MAA000587.3_8_M.1.1	endothelial_cell	M
D8.MAA000587.3_8_M.1.1	endothelial_cell	M
B1.MAA000587.3_8_M.1.1	endothelial_cell	M
D16.MAA000587.3_8_M.1.1	endothelial_cell	M
G13.MAA000587.3_8_M.1.1	endothelial_cell	M
O20.MAA000587.3_8_M.1.1	endothelial_cell	M
D17.MAA000587.3_8_M.1.1	endothelial_cell	M
G16.MAA000587.3_8_M.1.1	endothelial_cell	M
B3.MAA000587.3_8_M.1.1	endothelial_cell	M
K4.MAA000587.3_8_M.1.1	endothelial_cell	M
P9.MAA000589.3_9_M.1.1	endothelial_cell	M
B13.MAA000589.3_9_M.1.1	endothelial_cell	M
F2.MAA000589.3_9_M.1.1	endothelial_cell	M
B17.MAA000589.3_9_M.1.1	endothelial_cell	M
B14.MAA000589.3_9_M.1.1	endothelial_cell	M
F6.MAA000589.3_9_M.1.1	endothelial_cell	M
I16.MAA000589.3_9_M.1.1	endothelial_cell	M
F14.MAA000589.3_9_M.1.1	endothelial_cell	M
I17.MAA000589.3_9_M.1.1	endothelial_cell	M
M6.MAA000589.3_9_M.1.1	endothelial_cell	M
C6.MAA000589.3_9_M.1.1	endothelial_cell	M
J3.MAA000589.3_9_M.1.1	endothelial_cell	M
M8.MAA000589.3_9_M.1.1	endothelial_cell	M
C8.MAA000589.3_9_M.1.1	endothelial_cell	M
C12.MAA000589.3_9_M.1.1	endothelial_cell	M
F20.MAA000589.3_9_M.1.1	endothelial_cell	M
J12.MAA000589.3_9_M.1.1	endothelial_cell	M
P20.MAA000589.3_9_M.1.1	endothelial_cell	M
C14.MAA000589.3_9_M.1.1	endothelial_cell	M
C17.MAA000589.3_9_M.1.1	endothelial_cell	M
J19.MAA000589.3_9_M.1.1	endothelial_cell	M
J22.MAA000589.3_9_M.1.1	endothelial_cell	M
A3.MAA000589.3_9_M.1.1	endothelial_cell	M
D1.MAA000589.3_9_M.1.1	endothelial_cell	M
K7.MAA000589.3_9_M.1.1	endothelial_cell	M
O8.MAA000589.3_9_M.1.1	endothelial_cell	M
K3.MAA000589.3_9_M.1.1	endothelial_cell	M
O12.MAA000589.3_9_M.1.1	endothelial_cell	M
D4.MAA000589.3_9_M.1.1	endothelial_cell	M
K13.MAA000589.3_9_M.1.1	endothelial_cell	M
O15.MAA000589.3_9_M.1.1	endothelial_cell	M
A22.MAA000589.3_9_M.1.1	endothelial_cell	M
G18.MAA000589.3_9_M.1.1	endothelial_cell	M
K17.MAA000589.3_9_M.1.1	endothelial_cell	M
O22.MAA000589.3_9_M.1.1	endothelial_cell	M
B4.MAA000589.3_9_M.1.1	endothelial_cell	M
H16.MAA000589.3_9_M.1.1	endothelial_cell	M
L11.MAA000589.3_9_M.1.1	endothelial_cell	M
B11.MAA000589.3_9_M.1.1	endothelial_cell	M
P22.MAA000898.3_11_M.1.1	endothelial_cell	M
D3.MAA000898.3_11_M.1.1	endothelial_cell	M
O17.MAA000898.3_11_M.1.1	endothelial_cell	M
D4.MAA000898.3_11_M.1.1	endothelial_cell	M
E3.MAA000898.3_11_M.1.1	endothelial_cell	M
E14.MAA000898.3_11_M.1.1	endothelial_cell	M
G3.MAA000898.3_11_M.1.1	endothelial_cell	M
P3.MAA000898.3_11_M.1.1	endothelial_cell	M
G20.MAA000898.3_11_M.1.1	endothelial_cell	M
N14.MAA000898.3_11_M.1.1	endothelial_cell	M
I3.MAA000898.3_11_M.1.1	endothelial_cell	M
P11.MAA000898.3_11_M.1.1	endothelial_cell	M
A4.MAA000898.3_11_M.1.1	endothelial_cell	M
O9.MAA000898.3_11_M.1.1	endothelial_cell	M
M4.MAA000898.3_11_M.1.1	endothelial_cell	M
O6.MAA000899.3_10_M.1.1	endothelial_cell	M
C16.MAA000901.3_10_M.1.1	endothelial_cell	M
F9.MAA000901.3_10_M.1.1	endothelial_cell	M
K22.MAA000901.3_10_M.1.1	endothelial_cell	M
C18.MAA000901.3_10_M.1.1	endothelial_cell	M
L2.MAA000901.3_10_M.1.1	endothelial_cell	M
I12.MAA000901.3_10_M.1.1	endothelial_cell	M
C21.MAA000901.3_10_M.1.1	endothelial_cell	M
A16.MAA000901.3_10_M.1.1	endothelial_cell	M
I13.MAA000901.3_10_M.1.1	endothelial_cell	M
N1.MAA000901.3_10_M.1.1	endothelial_cell	M
A22.MAA000901.3_10_M.1.1	endothelial_cell	M
D1.MAA000901.3_10_M.1.1	endothelial_cell	M
P20.MAA000901.3_10_M.1.1	endothelial_cell	M
L8.MAA000901.3_10_M.1.1	endothelial_cell	M
N3.MAA000901.3_10_M.1.1	endothelial_cell	M
B2.MAA000901.3_10_M.1.1	endothelial_cell	M
N4.MAA000901.3_10_M.1.1	endothelial_cell	M
B3.MAA000901.3_10_M.1.1	endothelial_cell	M
F22.MAA000901.3_10_M.1.1	endothelial_cell	M
D16.MAA000901.3_10_M.1.1	endothelial_cell	M
L12.MAA000901.3_10_M.1.1	endothelial_cell	M
O16.MAA000901.3_10_M.1.1	endothelial_cell	M
L15.MAA000901.3_10_M.1.1	endothelial_cell	M
L18.MAA000901.3_10_M.1.1	endothelial_cell	M
C1.MAA000901.3_10_M.1.1	endothelial_cell	M
E17.MAA000901.3_10_M.1.1	endothelial_cell	M
K9.MAA000901.3_10_M.1.1	endothelial_cell	M
H3.MAA000901.3_10_M.1.1	endothelial_cell	M
P3.MAA000901.3_10_M.1.1	endothelial_cell	M
E20.MAA000901.3_10_M.1.1	endothelial_cell	M
H20.MAA000901.3_10_M.1.1	endothelial_cell	M
M9.MAA000901.3_10_M.1.1	endothelial_cell	M
P7.MAA000901.3_10_M.1.1	endothelial_cell	M
A3.MAA000901.3_10_M.1.1	endothelial_cell	M
M11.MAA000901.3_10_M.1.1	endothelial_cell	M
K18.MAA000901.3_10_M.1.1	endothelial_cell	M
C11.MAA000901.3_10_M.1.1	endothelial_cell	M
K19.MAA000901.3_10_M.1.1	endothelial_cell	M
B17.MAA000903.3_11_M.1.1	endothelial_cell	M
A19.MAA000903.3_11_M.1.1	endothelial_cell	M
B7.MAA000903.3_11_M.1.1	endothelial_cell	M
B8.MAA000903.3_11_M.1.1	endothelial_cell	M
B9.MAA000903.3_11_M.1.1	endothelial_cell	M
A7.MAA000903.3_11_M.1.1	endothelial_cell	M
A12.MAA000903.3_11_M.1.1	endothelial_cell	M
B15.MAA000903.3_11_M.1.1	endothelial_cell	M
H11.MAA000903.3_11_M.1.1	endothelial_cell	M
F7.MAA000903.3_11_M.1.1	endothelial_cell	M
F8.MAA000903.3_11_M.1.1	endothelial_cell	M
H15.MAA000903.3_11_M.1.1	endothelial_cell	M
F10.MAA000903.3_11_M.1.1	endothelial_cell	M
F11.MAA000903.3_11_M.1.1	endothelial_cell	M
H18.MAA000903.3_11_M.1.1	endothelial_cell	M
N15.MAA000903.3_11_M.1.1	endothelial_cell	M
F15.MAA000903.3_11_M.1.1	endothelial_cell	M
K4.MAA000903.3_11_M.1.1	endothelial_cell	M
K5.MAA000903.3_11_M.1.1	endothelial_cell	M
K6.MAA000903.3_11_M.1.1	endothelial_cell	M
K9.MAA000903.3_11_M.1.1	endothelial_cell	M
P11.MAA000903.3_11_M.1.1	endothelial_cell	M
M7.MAA000903.3_11_M.1.1	endothelial_cell	M
D21.MAA000903.3_11_M.1.1	endothelial_cell	M
K11.MAA000903.3_11_M.1.1	endothelial_cell	M
G13.MAA000903.3_11_M.1.1	endothelial_cell	M
O6.MAA000903.3_11_M.1.1	endothelial_cell	M
M16.MAA000903.3_11_M.1.1	endothelial_cell	M
K22.MAA000903.3_11_M.1.1	endothelial_cell	M
O11.MAA000903.3_11_M.1.1	endothelial_cell	M
G18.MAA000903.3_11_M.1.1	endothelial_cell	M
C14.MAA000903.3_11_M.1.1	endothelial_cell	M
O12.MAA000903.3_11_M.1.1	endothelial_cell	M
H2.MAA000903.3_11_M.1.1	endothelial_cell	M
L2.MAA000903.3_11_M.1.1	endothelial_cell	M
E13.MAA000903.3_11_M.1.1	endothelial_cell	M
O15.MAA000903.3_11_M.1.1	endothelial_cell	M
J9.MAA000903.3_11_M.1.1	endothelial_cell	M
C18.MAA000903.3_11_M.1.1	endothelial_cell	M
J11.MAA000903.3_11_M.1.1	endothelial_cell	M
L9.MAA000903.3_11_M.1.1	endothelial_cell	M
N6.MAA000903.3_11_M.1.1	endothelial_cell	M
O19.MAA000903.3_11_M.1.1	endothelial_cell	M
G10.MAA000917.3_11_M.1.1	endothelial_cell	M
D4.MAA000917.3_11_M.1.1	endothelial_cell	M
C1.MAA000917.3_11_M.1.1	endothelial_cell	M
F17.MAA000917.3_11_M.1.1	endothelial_cell	M
E16.MAA000917.3_11_M.1.1	endothelial_cell	M
G22.MAA000917.3_11_M.1.1	endothelial_cell	M
H9.MAA000917.3_11_M.1.1	endothelial_cell	M
H11.MAA000917.3_11_M.1.1	endothelial_cell	M
J18.MAA000917.3_11_M.1.1	endothelial_cell	M
I15.MAA000917.3_11_M.1.1	endothelial_cell	M
K2.MAA000917.3_11_M.1.1	endothelial_cell	M
I21.MAA000917.3_11_M.1.1	endothelial_cell	M
K3.MAA000917.3_11_M.1.1	endothelial_cell	M
H2.MAA000917.3_11_M.1.1	endothelial_cell	M
D19.MAA000917.3_11_M.1.1	endothelial_cell	M
E22.MAA000917.3_11_M.1.1	endothelial_cell	M
C15.MAA000917.3_11_M.1.1	endothelial_cell	M
I8.MAA000917.3_11_M.1.1	endothelial_cell	M
M2.MAA000917.3_11_M.1.1	endothelial_cell	M
L8.MAA000917.3_11_M.1.1	endothelial_cell	M
N16.MAA000917.3_11_M.1.1	endothelial_cell	M
N17.MAA000917.3_11_M.1.1	endothelial_cell	M
J6.MAA000917.3_11_M.1.1	endothelial_cell	M
I4.MAA000917.3_11_M.1.1	endothelial_cell	M
E8.MAA000918.3_10_M.1.1	endothelial_cell	M
L6.MAA000918.3_10_M.1.1	endothelial_cell	M
L12.MAA000918.3_10_M.1.1	endothelial_cell	M
F1.MAA000918.3_10_M.1.1	endothelial_cell	M
A8.MAA000918.3_10_M.1.1	endothelial_cell	M
A9.MAA000918.3_10_M.1.1	endothelial_cell	M
A17.MAA000918.3_10_M.1.1	endothelial_cell	M
H21.MAA000918.3_10_M.1.1	endothelial_cell	M
N11.MAA000918.3_10_M.1.1	endothelial_cell	M
C2.MAA000918.3_10_M.1.1	endothelial_cell	M
I5.MAA000918.3_10_M.1.1	endothelial_cell	M
J7.MAA000918.3_10_M.1.1	endothelial_cell	M
J19.MAA000918.3_10_M.1.1	endothelial_cell	M
K11.MAA000918.3_10_M.1.1	endothelial_cell	M
E7.MAA000918.3_10_M.1.1	endothelial_cell	M
G19.MAA000919.3_10_M.1.1	endothelial_cell	M
K22.MAA000919.3_10_M.1.1	endothelial_cell	M
L1.MAA000919.3_10_M.1.1	endothelial_cell	M
O4.MAA000919.3_10_M.1.1	endothelial_cell	M
O5.MAA000919.3_10_M.1.1	endothelial_cell	M
P10.MAA000919.3_10_M.1.1	endothelial_cell	M
L10.MAA000919.3_10_M.1.1	endothelial_cell	M
N1.MAA000919.3_10_M.1.1	endothelial_cell	M
L12.MAA000919.3_10_M.1.1	endothelial_cell	M
D2.MAA000919.3_10_M.1.1	endothelial_cell	M
H16.MAA000919.3_10_M.1.1	endothelial_cell	M
O11.MAA000919.3_10_M.1.1	endothelial_cell	M
P14.MAA000919.3_10_M.1.1	endothelial_cell	M
O13.MAA000919.3_10_M.1.1	endothelial_cell	M
N12.MAA000919.3_10_M.1.1	endothelial_cell	M
P18.MAA000919.3_10_M.1.1	endothelial_cell	M
M12.MAA000919.3_10_M.1.1	endothelial_cell	M
O22.MAA000919.3_10_M.1.1	endothelial_cell	M
M13.MAA000919.3_10_M.1.1	endothelial_cell	M
J22.MAA000919.3_10_M.1.1	endothelial_cell	M
N22.MAA000919.3_10_M.1.1	endothelial_cell	M
O2.MAA000919.3_10_M.1.1	endothelial_cell	M
D8.MAA000920.3_11_M.1.1	endothelial_cell	M
D9.MAA000920.3_11_M.1.1	endothelial_cell	M
J14.MAA000920.3_11_M.1.1	endothelial_cell	M
L10.MAA000920.3_11_M.1.1	endothelial_cell	M
H17.MAA000920.3_11_M.1.1	endothelial_cell	M
J17.MAA000920.3_11_M.1.1	endothelial_cell	M
N10.MAA000920.3_11_M.1.1	endothelial_cell	M
K4.MAA000920.3_11_M.1.1	endothelial_cell	M
E4.MAA000920.3_11_M.1.1	endothelial_cell	M
P8.MAA000920.3_11_M.1.1	endothelial_cell	M
E13.MAA000920.3_11_M.1.1	endothelial_cell	M
K14.MAA000920.3_11_M.1.1	endothelial_cell	M
I13.MAA000920.3_11_M.1.1	endothelial_cell	M
E21.MAA000920.3_11_M.1.1	endothelial_cell	M
P17.MAA000920.3_11_M.1.1	endothelial_cell	M
G18.MAA000920.3_11_M.1.1	endothelial_cell	M
A5.MAA000920.3_11_M.1.1	endothelial_cell	M
D3.MAA000920.3_11_M.1.1	endothelial_cell	M
N1.MAA000920.3_11_M.1.1	endothelial_cell	M
O16.MAA000920.3_11_M.1.1	endothelial_cell	M
J3.MAA000920.3_11_M.1.1	endothelial_cell	M
J6.MAA000920.3_11_M.1.1	endothelial_cell	M
A7.MAA000936.3_9_M.1.1	endothelial_cell	M
C13.MAA000936.3_9_M.1.1	endothelial_cell	M
C21.MAA000936.3_9_M.1.1	endothelial_cell	M
O10.MAA000936.3_9_M.1.1	endothelial_cell	M
M12.MAA000936.3_9_M.1.1	endothelial_cell	M
H9.MAA000936.3_9_M.1.1	endothelial_cell	M
P6.MAA000936.3_9_M.1.1	endothelial_cell	M
D22.MAA000936.3_9_M.1.1	endothelial_cell	M
P8.MAA000936.3_9_M.1.1	endothelial_cell	M
B18.MAA000936.3_9_M.1.1	endothelial_cell	M
P9.MAA000936.3_9_M.1.1	endothelial_cell	M
B20.MAA000936.3_9_M.1.1	endothelial_cell	M
K20.MAA000936.3_9_M.1.1	endothelial_cell	M
E21.MAA000936.3_9_M.1.1	endothelial_cell	M
I10.MAA000936.3_9_M.1.1	endothelial_cell	M
L10.MAA000936.3_9_M.1.1	endothelial_cell	M
C10.MAA000936.3_9_M.1.1	endothelial_cell	M
F1.B000633.3_56_F.1.1	endothelial_cell	F
H19.B000633.3_56_F.1.1	endothelial_cell	F
B22.B000633.3_56_F.1.1	endothelial_cell	F
F2.B000633.3_56_F.1.1	endothelial_cell	F
K20.B000633.3_56_F.1.1	endothelial_cell	F
M4.B000633.3_56_F.1.1	endothelial_cell	F
J12.B000633.3_56_F.1.1	endothelial_cell	F
M6.B000633.3_56_F.1.1	endothelial_cell	F
D16.B000633.3_56_F.1.1	endothelial_cell	F
C4.B000633.3_56_F.1.1	endothelial_cell	F
M7.B000633.3_56_F.1.1	endothelial_cell	F
N10.B000633.3_56_F.1.1	endothelial_cell	F
I5.B000633.3_56_F.1.1	endothelial_cell	F
I7.B000633.3_56_F.1.1	endothelial_cell	F
L5.B000633.3_56_F.1.1	endothelial_cell	F
I11.B000633.3_56_F.1.1	endothelial_cell	F
I14.B000633.3_56_F.1.1	endothelial_cell	F
L6.B000633.3_56_F.1.1	endothelial_cell	F
N16.B000633.3_56_F.1.1	endothelial_cell	F
P4.B000633.3_56_F.1.1	endothelial_cell	F
F14.B000633.3_56_F.1.1	endothelial_cell	F
J22.B000633.3_56_F.1.1	endothelial_cell	F
N17.B000633.3_56_F.1.1	endothelial_cell	F
P5.B000633.3_56_F.1.1	endothelial_cell	F
M16.B000633.3_56_F.1.1	endothelial_cell	F
N20.B000633.3_56_F.1.1	endothelial_cell	F
E12.B000633.3_56_F.1.1	endothelial_cell	F
F18.B000633.3_56_F.1.1	endothelial_cell	F
P11.B000633.3_56_F.1.1	endothelial_cell	F
I21.B000633.3_56_F.1.1	endothelial_cell	F
H12.B000633.3_56_F.1.1	endothelial_cell	F
K9.B000633.3_56_F.1.1	endothelial_cell	F
L18.B000633.3_56_F.1.1	endothelial_cell	F
M22.B000633.3_56_F.1.1	endothelial_cell	F
E16.B000633.3_56_F.1.1	endothelial_cell	F
L19.B000633.3_56_F.1.1	endothelial_cell	F
B16.B000633.3_56_F.1.1	endothelial_cell	F
H13.B000633.3_56_F.1.1	endothelial_cell	F
J1.B000633.3_56_F.1.1	endothelial_cell	F
A10.B000633.3_56_F.1.1	endothelial_cell	F
G7.B000633.3_56_F.1.1	endothelial_cell	F
J5.B000633.3_56_F.1.1	endothelial_cell	F
J4.B000633.3_56_F.1.1	endothelial_cell	F
K13.B000633.3_56_F.1.1	endothelial_cell	F
L20.B000633.3_56_F.1.1	endothelial_cell	F
B18.B000633.3_56_F.1.1	endothelial_cell	F
O15.B000633.3_56_F.1.1	endothelial_cell	F
N4.B000633.3_56_F.1.1	endothelial_cell	F
M9.B000634.3_56_F.1.1	endothelial_cell	F
K16.B000634.3_56_F.1.1	endothelial_cell	F
M10.B000634.3_56_F.1.1	endothelial_cell	F
O7.B000634.3_56_F.1.1	endothelial_cell	F
A1.B000634.3_56_F.1.1	endothelial_cell	F
O9.B000634.3_56_F.1.1	endothelial_cell	F
J3.B000634.3_56_F.1.1	endothelial_cell	F
K22.B000634.3_56_F.1.1	endothelial_cell	F
O17.B000634.3_56_F.1.1	endothelial_cell	F
M22.B000634.3_56_F.1.1	endothelial_cell	F
A13.B000634.3_56_F.1.1	endothelial_cell	F
E12.B000634.3_56_F.1.1	endothelial_cell	F
N1.B000634.3_56_F.1.1	endothelial_cell	F
H11.B000634.3_56_F.1.1	endothelial_cell	F
J12.B000634.3_56_F.1.1	endothelial_cell	F
J13.B000634.3_56_F.1.1	endothelial_cell	F
N7.B000634.3_56_F.1.1	endothelial_cell	F
P8.B000634.3_56_F.1.1	endothelial_cell	F
J17.B000634.3_56_F.1.1	endothelial_cell	F
L15.B000634.3_56_F.1.1	endothelial_cell	F
P19.B000634.3_56_F.1.1	endothelial_cell	F
F5.B000634.3_56_F.1.1	endothelial_cell	F
B6.B000634.3_56_F.1.1	endothelial_cell	F
J22.B000634.3_56_F.1.1	endothelial_cell	F
N19.B000634.3_56_F.1.1	endothelial_cell	F
B11.B000636.3_56_F.1.1	endothelial_cell	F
I9.B000636.3_56_F.1.1	endothelial_cell	F
G4.B000636.3_56_F.1.1	endothelial_cell	F
J13.B000636.3_56_F.1.1	endothelial_cell	F
A11.B000636.3_56_F.1.1	endothelial_cell	F
C16.B000636.3_56_F.1.1	endothelial_cell	F
G6.B000636.3_56_F.1.1	endothelial_cell	F
H10.B000636.3_56_F.1.1	endothelial_cell	F
G7.B000636.3_56_F.1.1	endothelial_cell	F
H11.B000636.3_56_F.1.1	endothelial_cell	F
H13.B000636.3_56_F.1.1	endothelial_cell	F
F7.B000636.3_56_F.1.1	endothelial_cell	F
G10.B000636.3_56_F.1.1	endothelial_cell	F
H15.B000636.3_56_F.1.1	endothelial_cell	F
H16.B000636.3_56_F.1.1	endothelial_cell	F
H17.B000636.3_56_F.1.1	endothelial_cell	F
D4.B000636.3_56_F.1.1	endothelial_cell	F
A22.B000636.3_56_F.1.1	endothelial_cell	F
F11.B000636.3_56_F.1.1	endothelial_cell	F
H18.B000636.3_56_F.1.1	endothelial_cell	F
E9.B000636.3_56_F.1.1	endothelial_cell	F
H21.B000636.3_56_F.1.1	endothelial_cell	F
B1.B000636.3_56_F.1.1	endothelial_cell	F
C5.B000636.3_56_F.1.1	endothelial_cell	F
B2.B000636.3_56_F.1.1	endothelial_cell	F
D7.B000636.3_56_F.1.1	endothelial_cell	F
E10.B000636.3_56_F.1.1	endothelial_cell	F
E11.B000636.3_56_F.1.1	endothelial_cell	F
J3.B000636.3_56_F.1.1	endothelial_cell	F
D10.B000636.3_56_F.1.1	endothelial_cell	F
F17.B000636.3_56_F.1.1	endothelial_cell	F
D13.B000636.3_56_F.1.1	endothelial_cell	F
I5.B000636.3_56_F.1.1	endothelial_cell	F
D14.B000636.3_56_F.1.1	endothelial_cell	F
E17.B000636.3_56_F.1.1	endothelial_cell	F
J8.B000636.3_56_F.1.1	endothelial_cell	F
L17.B000636.3_56_F.1.1	endothelial_cell	F
O2.B000636.3_56_F.1.1	endothelial_cell	F
N1.B000636.3_56_F.1.1	endothelial_cell	F
O3.B000636.3_56_F.1.1	endothelial_cell	F
J16.B000636.3_56_F.1.1	endothelial_cell	F
K21.B000636.3_56_F.1.1	endothelial_cell	F
N3.B000636.3_56_F.1.1	endothelial_cell	F
O5.B000636.3_56_F.1.1	endothelial_cell	F
N4.B000636.3_56_F.1.1	endothelial_cell	F
M3.B000636.3_56_F.1.1	endothelial_cell	F
N7.B000636.3_56_F.1.1	endothelial_cell	F
N8.B000636.3_56_F.1.1	endothelial_cell	F
P12.B000636.3_56_F.1.1	endothelial_cell	F
L6.B000636.3_56_F.1.1	endothelial_cell	F
O13.B000636.3_56_F.1.1	endothelial_cell	F
P15.B000636.3_56_F.1.1	endothelial_cell	F
P14.B000636.3_56_F.1.1	endothelial_cell	F
O14.B000636.3_56_F.1.1	endothelial_cell	F
P16.B000636.3_56_F.1.1	endothelial_cell	F
K6.B000636.3_56_F.1.1	endothelial_cell	F
L9.B000636.3_56_F.1.1	endothelial_cell	F
P17.B000636.3_56_F.1.1	endothelial_cell	F
M13.B000636.3_56_F.1.1	endothelial_cell	F
N16.B000636.3_56_F.1.1	endothelial_cell	F
P20.B000636.3_56_F.1.1	endothelial_cell	F
L12.B000636.3_56_F.1.1	endothelial_cell	F
K12.B000636.3_56_F.1.1	endothelial_cell	F
P22.B000636.3_56_F.1.1	endothelial_cell	F
M17.B000636.3_56_F.1.1	endothelial_cell	F
H2.B002010.3_39_F.1.1	endothelial_cell	F
B9.B002010.3_39_F.1.1	endothelial_cell	F
D15.B002010.3_39_F.1.1	endothelial_cell	F
C13.B002010.3_39_F.1.1	endothelial_cell	F
F22.B002010.3_39_F.1.1	endothelial_cell	F
H4.B002010.3_39_F.1.1	endothelial_cell	F
K16.B002010.3_39_F.1.1	endothelial_cell	F
K17.B002010.3_39_F.1.1	endothelial_cell	F
C15.B002010.3_39_F.1.1	endothelial_cell	F
G2.B002010.3_39_F.1.1	endothelial_cell	F
H6.B002010.3_39_F.1.1	endothelial_cell	F
F1.B002010.3_39_F.1.1	endothelial_cell	F
F2.B002010.3_39_F.1.1	endothelial_cell	F
H8.B002010.3_39_F.1.1	endothelial_cell	F
H7.B002010.3_39_F.1.1	endothelial_cell	F
O3.B002010.3_39_F.1.1	endothelial_cell	F
B15.B002010.3_39_F.1.1	endothelial_cell	F
O5.B002010.3_39_F.1.1	endothelial_cell	F
G6.B002010.3_39_F.1.1	endothelial_cell	F
E2.B002010.3_39_F.1.1	endothelial_cell	F
M2.B002010.3_39_F.1.1	endothelial_cell	F
H13.B002010.3_39_F.1.1	endothelial_cell	F
G7.B002010.3_39_F.1.1	endothelial_cell	F
I17.B002010.3_39_F.1.1	endothelial_cell	F
